date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2024-07-01,0.9233622750582711,0.3076923076923077,0.7783333333333334,0.42857142857142855,0.9677888109552325,0.0,0.0,0.0,0.03629581973529097,0.9069291996507598,0.056774980613949144,0.0,0.9212415683211682,0.2,0.3333333333333333,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.9352914159003031,0.3076923076923077,1.024,0.5714285714285714,0.9526136986253136,0.9200784074660238,0.0,0.5263671875,0.009779300248795957,0.9763862183683895,0.013834481382814437,0.0,0.8853338676601061,0.4,0.6666666666666666,0.0,0.09090909090909091,0.6711877414712396,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-03,0.905789418857813,0.46153846153846156,0.5425,0.5714285714285714,0.9489111247029951,0.7775898503322928,0.0,0.15145929339477726,0.02379629289435201,0.9337445221091075,0.04245918499654053,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.8969654689405653,0.3076923076923077,0.46016666666666667,0.2857142857142857,0.9606752962062846,0.0,0.0,0.0,0.02379629289435201,0.9337445221091075,0.04245918499654053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0.8891747659934739,0.3076923076923077,0.40116666666666667,0.2857142857142857,0.9541156379563833,0.0,0.0,0.0,0.02379629289435201,0.9337445221091075,0.04245918499654053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,0.9249171117193854,0.5384615384615384,0.8055,0.42857142857142855,0.9706163618272652,0.0,0.0,0.0,0.01681097449131907,0.9542750318829565,0.028913993625724423,0.0,0.927495776966136,0.4,0.6666666666666666,0.0,0.14772727272727273,0.45815690999132624,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-07,0.9220381871915415,0.5384615384615384,0.7561666666666668,0.7142857142857143,0.9589826404189078,0.8437391276100595,0.2,0.21732422305488205,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.955322498249484,0.38461538461538464,1.7326666666666666,0.5714285714285714,0.9349489258722476,0.960999911435033,0.0,0.8158907272027702,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.8549376800872659,0.4,0.3333333333333333,0.0,0.06818181818181818,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-07-09,0.9201922015795971,0.8461538461538461,0.7266666666666667,0.8571428571428571,0.9654764832016365,0.0,0.6,0.0,0.033688638098169514,0.9327657915111909,0.033545570390639795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.9293009779451107,0.5384615384615384,0.8893333333333333,0.5714285714285714,0.919146900562603,0.7775898503322928,0.0,0.09239130434782608,0.0,0.0,0.0,1.0,0.9724709779659922,0.2,0.3333333333333333,1.0,0.5909090909090909,0.6711877414712396,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-07-11,0.9224418785448311,0.46153846153846156,0.7628333333333334,0.5714285714285714,0.9706286988030508,0.0,0.0,0.0,0.009779300248795957,0.9763862183683895,0.013834481382814437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.9357603710882133,0.15384615384615385,1.0356666666666667,0.2857142857142857,0.7832742887870704,0.9473036670077313,0.0,0.9523656260057933,0.0,0.0,0.0,1.0,0.8549376800872659,0.2,0.3333333333333333,0.0,0.13636363636363635,0.9163138199826525,0.0,1.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
